courier_id,order_number,courier_location_timestamp,courier_lat,courier_lon,order_created_timestamp,restaurant_lat,restaurant_lon,restaurant_id
d9a55ba6hoho9710hoho4169hohoa534hoho67977da344f0,281274988,2021-04-02T04:19:03.139Z,50.4555025,-104.6714087,2021-04-02T03:59:43Z,50.4555813,-104.6714388,24
62ebc9f1hohoc19bhoho458fhoho98d2hohoa09270316ed9,281360648,2021-04-02T05:55:45.277Z,50.40570255175432,-104.61719962747122,2021-04-02T05:53:44Z,50.4058986405,-104.61705341,25
d689809dhohod6dfhoho46b1hohob56ehohod3c084374845,281315070,2021-04-02T05:21:42.161Z,50.495327681800646,-104.66647905093866,2021-04-02T04:56:04Z,50.495255351,-104.66637703,26
243b0246hohof3bahoho4617hoho833choho357e65556f50,281351460,2021-04-02T06:00:31.496Z,50.4500108,-104.6123101,2021-04-02T05:42:21Z,50.4501646843,-104.612035048,27
1fc820d4hoho909ehoho4cd5hohob77choho67e0e6056761,281351291,2021-04-02T05:52:07.228Z,50.4554421,-104.6714123,2021-04-02T05:42:10Z,50.4555813,-104.6714388,24
65f88b58hoho0eaehoho49fchohob4d5hoho86be7e3fb54e,280960432,2021-04-01T06:32:07.167Z,50.44527574829816,-104.64061337027384,2021-04-01T06:24:01Z,50.4452748,-104.6406073,28
adbb9536hoho0f29hoho4b8chohobb16hoho2da5ec571e5e,280946558,2021-04-01T06:35:28.194Z,50.4446834942683,-104.61783186409676,2021-04-01T06:00:22Z,50.4447136,-104.6177876,29
5c5e918choho43a5hoho49b9hohobbb5hohoab00a61e72ae,280952259,2021-04-01T06:45:14.288Z,50.4959685901106,-104.6617100853793,2021-04-01T06:09:59Z,50.496146,-104.6616474,30
010a7780hoho5af1hoho4796hoho80e9hoho0bdfd591f4b0,280963978,2021-04-01T06:48:05.167Z,50.4960683,-104.6599633,2021-04-01T06:30:15Z,50.4962242,-104.6599129,31
1be24d87hoho6a7ehoho4a20hohoab1bhohoa21b1c459261,281255222,2021-04-02T03:48:34.301Z,50.46622930620861,-104.67235293466642,2021-04-02T03:29:13Z,50.4662913,-104.6723324,32
7bb720cbhoho6a8ehoho4822hoho966ehoho8133f364eba6,281276949,2021-04-02T04:10:58.270Z,50.41621466479894,-104.51351915306152,2021-04-02T04:02:38Z,50.41603232615255,-104.51357170603274,33
003ae1c1hohocbc8hoho4dc5hohoad20hohoe947d0b6008f,281339708,2021-04-02T05:52:06.244Z,50.46884780960474,-104.61838532400596,2021-04-02T05:27:33Z,50.4688758,-104.6184867,34
0ac4865ahoho17a3hoho4389hohoaad0hoho28dea2fb59a4,281314887,2021-04-02T05:25:28.383Z,50.44735047511562,-104.59193701505268,2021-04-02T04:55:50Z,50.4474556,-104.591116,35
14995ac3hohoa1cbhoho4c4chohoab10hoho224f17643c1d,281265106,2021-04-02T03:50:52.195Z,50.443239825552666,-104.549805960824,2021-04-02T03:45:00Z,50.4433109,-104.5498255,36
3661437choho6fdfhoho4164hohoa540hohoe8f28936bb36,281266396,2021-04-02T03:58:53.234Z,50.4076818,-104.6169822,2021-04-02T03:46:56Z,50.4078918,-104.6170033,37
cad2fd3fhoho968fhoho4d00hohoa7fehohof89283df9754,281353493,2021-04-02T05:56:39.309Z,50.402086006121536,-104.62371939610736,2021-04-02T05:44:51Z,50.40207480606991,-104.62377485470049,38
fc78af7ahoho9d43hoho425ahoho92b2hoho9b1faa6ba8f7,280968800,2021-04-01T06:53:22.969Z,50.45036365162145,-104.60174542728308,2021-04-01T06:39:05Z,50.4502772,-104.6018536,39
f0c370e8hoho60b1hoho4e6ehohoadb8hoho1aa1f7ca9d0f,281316581,2021-04-02T05:09:12.416Z,50.4476677,-104.5590524,2021-04-02T04:58:03Z,50.4481147,-104.5588562,40
5e83d7bfhoho674choho41d7hoho8cf7hoho8d41661734b4,281301947,2021-04-02T05:02:25.165Z,50.446974591728846,-104.57863618397089,2021-04-02T04:38:18Z,50.4468652,-104.578615,41
bde7d3a7hohoc9bahoho4c31hohoaba5hoho981eba307733,281322949,2021-04-02T05:27:24.322Z,50.44991555253607,-104.61235949525836,2021-04-02T05:06:21Z,50.4501646843,-104.612035048,27
8b7ec3c7hohod1a8hoho417ahohoae52hoho3aeab6f46598,280969526,2021-04-01T06:47:18.179Z,50.44889530447335,-104.53338164288202,2021-04-01T06:40:26Z,50.446987,-104.5314769,42
0b4ddc03hoho01f4hoho40c9hoho8e05hohod58814e46988,280926963,2021-04-01T06:05:20.126Z,50.44231651995756,-104.61514658180332,2021-04-01T05:27:53Z,50.4422736,-104.6147315,43
eed18161hohoeb2ehoho4905hohoa60fhohobc948f91b899,281287408,2021-04-02T04:34:04.612Z,50.4475597,-104.5947786,2021-04-02T04:17:46Z,50.4475473,-104.5945124,44
fc78af7ahoho9d43hoho425ahoho92b2hoho9b1faa6ba8f7,281305966,2021-04-02T05:02:07.029Z,50.49548817454768,-104.66629278412002,2021-04-02T04:43:43Z,50.49528433368664,-104.66582387672122,45
b3008288hoho3614hoho44e0hohob12fhoho5018d65ae7b8,281349701,2021-04-02T05:48:04.271Z,50.40224788190664,-104.64593922712164,2021-04-02T05:40:10Z,50.402264,-104.6459972,46
e125dd35hoho254fhoho42c6hoho9060hoho546964984370,280946435,2021-04-01T06:14:20.278Z,50.444272,-104.5449651,2021-04-01T06:00:10Z,50.4441237,-104.5451638,47
010a7780hoho5af1hoho4796hoho80e9hoho0bdfd591f4b0,280954118,2021-04-01T06:36:06.154Z,50.49535,-104.6663283,2021-04-01T06:13:09Z,50.4951598,-104.6657333,4
9d00fad5hoho7b73hoho4392hohobaa5hohob52ae56d8273,281267772,2021-04-02T04:04:03.357Z,50.48164425050389,-104.61924108625324,2021-04-02T03:48:57Z,50.4816916,-104.6193519,48
54c892dchoho984bhoho4b4bhohoa88fhohod84597e36da5,281321810,2021-04-02T05:19:25.193Z,50.4406264,-104.6181045,2021-04-02T05:04:51Z,50.4456877,-104.6237094,49
60ff30a9hoho7ffehoho4289hohob861hohoa47d6b5a6586,281325145,2021-04-02T05:22:41.280Z,50.449827605583856,-104.60623721076182,2021-04-02T05:09:10Z,50.4498882,-104.6061985,50
2df669d3hohod01choho454chohobcd6hoho2d62103a66c6,281345754,2021-04-02T05:52:21.337Z,50.418212105098576,-104.61848228333336,2021-04-02T05:35:12Z,50.4184188,-104.6185455,51
da6dd0b9hoho79e3hoho4906hohoae3bhoho9ce53ed3ae1d,280968392,2021-04-01T06:53:10.538Z,50.4157266,-104.6183359,2021-04-01T06:38:24Z,50.4158175,-104.6186447,52
e8136b28hoho06cchoho4447hohoa7dbhoho2ed5db57b290,281314622,2021-04-02T05:10:36.290Z,50.41647523196597,-104.51391352307378,2021-04-02T04:55:28Z,50.4164858,-104.5143792,53
9c2438d1hohoa07bhoho4870hoho9102hohofd71f78e0af5,280942228,2021-04-01T06:10:01.229Z,50.41173208525053,-104.65879475838696,2021-04-01T05:53:07Z,50.4144436,-104.6600514,54
fc78af7ahoho9d43hoho425ahoho92b2hoho9b1faa6ba8f7,281273582,2021-04-02T04:08:35.312Z,50.44735266606402,-104.58241508913402,2021-04-02T03:57:42Z,50.44749751652543,-104.58234412698364,55
49713b62hohoe193hoho44cfhohoa351hoho50a94ab3306d,281242212,2021-04-02T03:21:27.225Z,50.42790834796654,-104.6300664917609,2021-04-02T03:07:26Z,50.427925,-104.6301412,56
a826fc14hohoe30ehoho4a8dhohoa883hohobb5a6362a373,280938571,2021-04-01T06:14:05.278Z,50.47184256231783,-104.60621929406724,2021-04-01T05:46:59Z,50.4718091,-104.6059331,57
95005bd4hohoace0hoho44c7hohobb34hoho8c0dba5d3290,281312100,2021-04-02T04:56:43.190Z,50.4453177,-104.640595,2021-04-02T04:52:05Z,50.4452748,-104.6406073,28
b60296d4hohoc818hoho491chohoaaaehoho098080fd72cc,281328261,2021-04-02T05:43:15.157Z,50.4447055,-104.6180232,2021-04-02T05:13:01Z,50.4447136,-104.6177876,29
fc2ba323hoho4636hoho49d5hoho8517hohoe15db42114e2,281214241,2021-04-02T04:41:55.241Z,50.44743803425406,-104.61663661508,2021-04-02T02:07:51Z,50.4475039,-104.616916,58
3e26074bhoho55a4hoho4d0ahoho8625hoho04918b1d009b,281237690,2021-04-02T03:28:55.240Z,50.45067487853451,-104.60662954140616,2021-04-02T02:59:16Z,50.4507793,-104.6067218,19
719fcf2fhoho777ahoho418bhohoad6choho9902cd3e1a51,280950407,2021-04-01T06:19:32.174Z,50.4474395512946,-104.59476760041235,2021-04-01T06:06:42Z,50.446937,-104.5842455,59
e94fe990hoho63ffhoho4ca7hoho86d1hoho757c4e0917e7,280946771,2021-04-01T06:20:24.268Z,50.46502175289446,-104.61827038721492,2021-04-01T06:00:44Z,50.4648497,-104.6185743,60
79c10fd7hoho0f15hoho4834hoho972dhoho4b1b2d721c7c,281335733,2021-04-02T05:27:51.238Z,50.40174580054577,-104.62407011782524,2021-04-02T05:22:30Z,50.40207480606991,-104.62377485470049,38
92cc4399hohod83bhoho43d8hoho9a6ahoho7d32d0f6ad2c,280949328,2021-04-01T06:27:02.038Z,50.45010625142663,-104.61228686801604,2021-04-01T06:04:56Z,50.450153,-104.6118728,21
8fda7af5hoho83a2hoho4d65hoho8047hoho535d999eaaed,281313645,2021-04-02T05:00:31.207Z,50.4125895,-104.6199114,2021-04-02T04:54:11Z,50.4125721,-104.6200235,61
92cc4399hohod83bhoho43d8hoho9a6ahoho7d32d0f6ad2c,281225323,2021-04-02T03:10:22.620Z,50.482319719496935,-104.61544805462928,2021-04-02T02:33:51Z,50.48238571573738,-104.61501984060668,62
9d28d013hohof346hoho471dhoho9abfhohoe91da9c4046c,281348003,2021-04-02T05:47:02.073Z,50.4516209,-104.5316691,2021-04-02T05:38:00Z,50.4516684,-104.5316383,63
5048be8ahoho5b74hoho4f0chohoae94hohoc0382c19ff10,280957521,2021-04-01T06:31:42.310Z,50.41641189596757,-104.51397975502212,2021-04-01T06:19:08Z,50.4164858,-104.5143792,53
2ec57abbhoho55f4hoho4617hoho8f70hohof53103db975d,280957215,2021-04-01T06:36:53.296Z,50.44486406470849,-104.53642758118218,2021-04-01T06:18:32Z,50.4448433,-104.5367985,64
869a830choho6b12hoho43f4hohoa31choho67394154508e,280933871,2021-04-01T06:06:08.477Z,50.4059485,-104.6193959,2021-04-01T05:39:13Z,50.4060461,-104.6194388,65
b3008288hoho3614hoho44e0hohob12fhoho5018d65ae7b8,280953361,2021-04-01T06:25:45.226Z,50.445872140892654,-104.61862972265088,2021-04-01T06:11:51Z,50.4458812,-104.618495,66
9d3761e7hoho8c67hoho47cbhoho8eabhoho484c523b9a74,281234508,2021-04-02T03:03:22.204Z,50.445281937765365,-104.51212230148214,2021-04-02T02:52:56Z,50.445455,-104.5118575,67
59c7495ahoho21b2hoho4edchoho865choho342a939201c5,281240892,2021-04-02T03:20:35.157Z,50.49419708722328,-104.66528080062932,2021-04-02T03:05:03Z,50.49408067218405,-104.66544318188475,68
b3008288hoho3614hoho44e0hohob12fhoho5018d65ae7b8,281320075,2021-04-02T05:07:02.227Z,50.41573106711808,-104.61853590905348,2021-04-02T05:02:45Z,50.4158175,-104.6186447,52
5e83d7bfhoho674choho41d7hoho8cf7hoho8d41661734b4,280967936,2021-04-01T06:40:08.176Z,50.46332152203594,-104.61860701982324,2021-04-01T06:37:31Z,50.4632682,-104.6185189,15
00b3fff9hoho81b6hoho4ccehoho8569hohod7a3ff897502,280956983,2021-04-01T06:40:09.657Z,50.4443069,-104.545039,2021-04-01T06:18:09Z,50.4441237,-104.5451638,47
fcc8e837hoho905fhoho4deehohob6c3hoho3b2cf7fddcdf,280956963,2021-04-01T06:41:11.164Z,50.435630064019314,-104.63110200927692,2021-04-01T06:18:07Z,50.4357218,-104.6306722,69
5048be8ahoho5b74hoho4f0chohoae94hohoc0382c19ff10,280950917,2021-04-01T06:12:30.274Z,50.44832084986307,-104.53378364115042,2021-04-01T06:07:36Z,50.4482962,-104.5335115,70
b0934a07hoho263fhoho4b8bhohobe2bhoho7c332ae74dc5,281290658,2021-04-02T04:46:17.239Z,50.44743374619485,-104.591806570009,2021-04-02T04:22:23Z,50.4474556,-104.591116,35
f4f01d97hoho75b9hoho4f67hohoa557hohoc567864039d3,281259314,2021-04-02T04:00:04.253Z,50.44698474210824,-104.57861426689158,2021-04-02T03:35:45Z,50.4468652,-104.578615,41
1c29f69dhoho9aaahoho4da4hohoa3afhohoe0b5f86729d9,281277050,2021-04-02T04:17:48.270Z,50.455392788862845,-104.6509327620946,2021-04-02T04:02:47Z,50.4554909,-104.6508466,71
ce9cc547hohob5f7hoho4f89hohob113hohobaf4ec20b899,281349166,2021-04-02T06:02:31.269Z,50.40597256904947,-104.61943059544365,2021-04-02T05:39:27Z,50.4060461,-104.6194388,65
cad2fd3fhoho968fhoho4d00hohoa7fehohof89283df9754,281353493,2021-04-02T05:55:38.307Z,50.4017232907713,-104.6235590106162,2021-04-02T05:44:51Z,50.40207480606991,-104.62377485470049,38
f8e36fb4hohocceahoho41d7hoho9086hoho20c0b44302a7,281322209,2021-04-02T05:19:46.214Z,50.4140699,-104.6169147,2021-04-02T05:05:20Z,50.4139996,-104.6169062,72
5d74cf85hohoa741hoho4d76hohoa114hohocc31620226c3,281338999,2021-04-02T05:47:20.893Z,50.4951468,-104.6731389,2021-04-02T05:26:43Z,50.4951455,-104.6730569,73
a826fc14hohoe30ehoho4a8dhohoa883hohobb5a6362a373,281245041,2021-04-02T03:23:45.315Z,50.463385385121114,-104.61855230618195,2021-04-02T03:12:22Z,50.4632682,-104.6185189,15
398313echoho89fahoho4131hoho87cbhohocd2eee192c78,281291269,2021-04-02T04:44:34.261Z,50.40605192035724,-104.61924016687148,2021-04-02T04:23:18Z,50.406117048268406,-104.61941021349185,74
40e6ddc7hoho00e7hoho44e2hohob3f3hoho7e71e509c609,281306397,2021-04-02T05:20:10.256Z,50.44211522412412,-104.57337095495096,2021-04-02T04:44:19Z,50.4462668,-104.5711457,75
4dff7fd1hoho415fhoho4171hoho997ahoho437b8960dea9,281309775,2021-04-02T05:15:00.755Z,50.49623886094148,-104.63834263175416,2021-04-02T04:48:55Z,50.496204144,-104.638556019,76
f0c370e8hoho60b1hoho4e6ehohoadb8hoho1aa1f7ca9d0f,281298679,2021-04-02T04:51:25.282Z,50.4483139,-104.5363528,2021-04-02T04:33:45Z,50.4482338434,-104.536186627,6
7eb32f30hoho1420hoho4014hoho9a2chohod9fc44c7e8bc,281354995,2021-04-02T05:59:20.232Z,50.4847034758705,-104.60782748744651,2021-04-02T05:46:40Z,50.4847602,-104.6077394,77
49713b62hohoe193hoho44cfhohoa351hoho50a94ab3306d,280963648,2021-04-01T06:39:35.207Z,50.47229758142307,-104.5823276843341,2021-04-01T06:29:39Z,50.4723102,-104.5824233,78
43746cadhoho8bcchoho4e10hoho83a3hohofed4fe5096cc,280931287,2021-04-01T06:03:32.302Z,50.4954143,-104.6667378,2021-04-01T05:34:53Z,50.495255351,-104.66637703,26
05b12cd4hoho0953hoho4c32hohob1dahoho58fee6d0250a,280960060,2021-04-01T06:40:39.432Z,50.4022302179067,-104.62039448764472,2021-04-01T06:23:24Z,50.4023037,-104.6206681,79
082d7574hoho38c3hoho4853hohoa72choho0df81a09810c,281272458,2021-04-02T04:02:40.246Z,50.45477436245263,-104.6177349345262,2021-04-02T03:56:06Z,50.454836022556215,-104.61751566270446,80
010a7780hoho5af1hoho4796hoho80e9hoho0bdfd591f4b0,281348534,2021-04-02T05:45:44.346Z,50.485437,-104.6172404,2021-04-02T05:38:40Z,50.4852753,-104.6174749,81
9730be2ehoho383ahoho4e30hoho8cabhoho6182107e8acd,281230172,2021-04-02T03:02:34.273Z,50.45543456555072,-104.67142752002106,2021-04-02T02:44:13Z,50.4555813,-104.6714388,24
c37ff5f6hohoeacbhoho4ad0hohobfa0hoho4873dafe6cb6,280955106,2021-04-01T06:40:15.270Z,50.49563314198069,-104.66936470665765,2021-04-01T06:14:47Z,50.4951598,-104.6657333,4
5e83d7bfhoho674choho41d7hoho8cf7hoho8d41661734b4,280946035,2021-04-01T06:20:58.147Z,50.469928042559445,-104.61891213885052,2021-04-01T05:59:28Z,50.469785,-104.6187934,82
7eb32f30hoho1420hoho4014hoho9a2chohod9fc44c7e8bc,281289840,2021-04-02T04:28:30.245Z,50.469676673004734,-104.61766047007065,2021-04-02T04:21:13Z,50.4698709,-104.6175497,83
f8f91d7ehoho84fchoho4610hohoa169hoho39fb6eccee3e,280948396,2021-04-01T06:19:00.295Z,50.4545477827102,-104.5581008856053,2021-04-01T06:03:19Z,50.4544035,-104.5581807,84
31e516bfhohod93ehoho4982hoho9844hohoc69b56db998b,281325769,2021-04-02T05:45:27.259Z,50.47806097930444,-104.61763462328646,2021-04-02T05:09:54Z,50.4781747,-104.61752109999998,20
ae506c3dhohofeadhoho4374hohoa73dhoho862287566adb,281245468,2021-04-02T03:26:42.225Z,50.49592765725069,-104.66404442710882,2021-04-02T03:13:02Z,50.4962242,-104.6599129,31
0ee81d29hoho05d7hoho4688hohoad72hoho639e8ab03f04,280960079,2021-04-01T06:45:49.183Z,50.44694402738404,-104.5786382883513,2021-04-01T06:23:26Z,50.4468652,-104.578615,41
5b36b8b1hohod1c9hoho4f79hohoafb8hoho43ec3b130ae5,281319603,2021-04-02T05:24:10.307Z,50.44229329496503,-104.61488041410388,2021-04-02T05:02:06Z,50.4422736,-104.6147315,43
e2b1e451hohoc016hoho4ff7hohoa0f2hoho28cbbabf481e,281241043,2021-04-02T03:34:09.419Z,50.4822209,-104.6159952,2021-04-02T03:05:19Z,50.48238571573738,-104.61501984060668,62
7dc97ef2hoho325ehoho4d31hohobffdhoho936b1dc782b5,280955514,2021-04-01T06:33:03.394Z,50.4469847,-104.5785459,2021-04-01T06:15:32Z,50.4468652,-104.578615,41
eab72acahohoec17hoho4d51hohob8e7hoho25698f2a5e47,281318924,2021-04-02T05:19:40.120Z,50.4163346,-104.5140858,2021-04-02T05:01:09Z,50.4164858,-104.5143792,53
e8136b28hoho06cchoho4447hohoa7dbhoho2ed5db57b290,281330728,2021-04-02T05:21:43.265Z,50.41645247135706,-104.51395190838934,2021-04-02T05:16:03Z,50.4164858,-104.5143792,53
3b3f471fhoho7cbfhoho44cfhohobd24hohocf7893d614df,281241401,2021-04-02T03:21:59.215Z,50.482357,-104.6149883,2021-04-02T03:05:57Z,50.48238571573738,-104.61501984060668,62
a2504acdhohob855hoho425chohob1a8hoho506008f67115,281246118,2021-04-02T03:27:33.260Z,50.483344545488514,-104.61417879687528,2021-04-02T03:14:14Z,50.48355392433672,-104.6141534447052,85
ea5bc468hohob41ehoho42aehohoa9c0hohocbeca344fb6e,281262922,2021-04-02T03:53:13.173Z,50.44525375474012,-104.5121323208194,2021-04-02T03:41:30Z,50.445455,-104.5118575,67
a6f716a0hohofe7bhoho49bbhoho9e54hoho3c3c8bb457b8,281296523,2021-04-02T04:43:26.168Z,50.4660793,-104.6724414,2021-04-02T04:30:39Z,50.4662913,-104.6723324,32
c37ff5f6hohoeacbhoho4ad0hohobfa0hoho4873dafe6cb6,280938163,2021-04-01T06:08:58.350Z,50.49545530906268,-104.6666157664479,2021-04-01T05:46:16Z,50.4951598,-104.6657333,4
082d7574hoho38c3hoho4853hohoa72choho0df81a09810c,281314735,2021-04-02T05:00:13.248Z,50.40636937722402,-104.64707815269678,2021-04-02T04:55:37Z,50.4063691,-104.6467358,86
40e6ddc7hoho00e7hoho44e2hohob3f3hoho7e71e509c609,281282682,2021-04-02T04:15:31.258Z,50.4852301185917,-104.617147368529,2021-04-02T04:10:53Z,50.4852753,-104.6174749,81
bbff79d6hoho8a12hoho4ef4hoho8fc6hoho994b122e92ac,280961676,2021-04-01T06:39:31.251Z,50.4696767742692,-104.61747233729756,2021-04-01T06:26:11Z,50.4698709,-104.6175497,83
7ceae227hoho658bhoho426ehoho8d89hoho7746131549a1,281248654,2021-04-02T03:36:07.278Z,50.44470619893289,-104.61807515016534,2021-04-02T03:18:41Z,50.4447136,-104.6177876,29
13c1f5bfhohod62choho4861hoho944dhohocd8725fa79a6,281341539,2021-04-02T05:42:11.272Z,50.40394218455558,-104.61948831385088,2021-04-02T05:29:54Z,50.40416,-104.6194578,87
3aebe654hoho2020hoho427ahoho94dahohoa40a47a9def1,280954970,2021-04-01T06:49:38.297Z,50.4781900537921,-104.61824113479967,2021-04-01T06:14:32Z,50.4781747,-104.61752109999998,20
49713b62hohoe193hoho44cfhohoa351hoho50a94ab3306d,281277945,2021-04-02T04:30:03.227Z,50.4718571389564,-104.60601654844788,2021-04-02T04:04:03Z,50.4718091,-104.6059331,57
ba899988hohob077hoho4e2ehoho9f67hohob33171f54a02,281235830,2021-04-02T03:08:50.249Z,50.470383698486955,-104.62070898129188,2021-04-02T02:55:40Z,50.47027237438744,-104.62069916455728,88
bde7d3a7hohoc9bahoho4c31hohoaba5hoho981eba307733,281322949,2021-04-02T05:28:25.463Z,50.449878455432874,-104.61232887602428,2021-04-02T05:06:21Z,50.4501646843,-104.612035048,27
39a26fa0hohof428hoho47a4hohoa320hoho12e3d831c23a,280950506,2021-04-01T06:32:57.250Z,50.45135746512022,-104.53029358192936,2021-04-01T06:06:53Z,50.4512379,-104.5305424,89
5e83d7bfhoho674choho41d7hoho8cf7hoho8d41661734b4,280966387,2021-04-01T06:56:50.161Z,50.47180218416716,-104.60607793084776,2021-04-01T06:34:35Z,50.4718091,-104.6059331,57
a03c5da9hohod282hoho4daahohob881hoho653cd946c352,281330792,2021-04-02T05:25:23.265Z,50.401804643009086,-104.6243271009552,2021-04-02T05:16:08Z,50.4024646,-104.6231499,23
0736a3a9hoho46dehoho4fa4hoho9d1bhoho66b11a992b3e,281295764,2021-04-02T04:37:36.290Z,50.4077177,-104.6169194,2021-04-02T04:29:36Z,50.4078918,-104.6170033,37
31e516bfhohod93ehoho4982hoho9844hohoc69b56db998b,281282943,2021-04-02T04:32:46.306Z,50.49050767065063,-104.66877812071117,2021-04-02T04:11:16Z,50.4838426710441,-104.6656576049458,90
